Station,Comments,Time (hh:mm),Time (mm),Reading 1,Reading 2,Reading 3,Reading 4,Average Reading,Standard Deviation,Relative Gravitational Field (mGal),Uncorrected Gravitational Anomaly in Relation to Reference Station (mGal),Temporal Variations (mGal),Instrumental and Attraction Derivation (mGal),Latitude Correction (m),Elevation in Relation to Reference Station (m),Altitude in Relation to Average Sea Level (m),Free Air Correction (mGal),Bouguer Correction (mGal),Bouguer Relative Gravitational Field (mGal),Bouguer Anomaly in Relation to Reference Station (mGal),Regional Anomaly (mGal),Residual Anomaly (mGal)
730.600276466666628039,730.600276466666628039,730.549609300000042822,730.134138533333270971,729.941603299999997034,730.053071066666575462,730.022670766666692543,729.414664766666646756,729.201862666666670520,729.201862666666670520,729.201862666666670520,729.282930133333366030,729.201862666666670520,729.191729233333262528,729.232262966666667126,729.262663266666663731,729.293063566666660336,729.384264466666650151,729.505865666666636571,729.465331933333345660,730.428008100000056402,731.137348433333386311,731.329883666666660247,731.329883666666660247,731.360283966666656852,731.897355933333415123,730.782678266666721356,730.782678266666721356
0.000000000000000000,0.000000000000000000,-0.050667166666585217,-0.466137933333357068,-0.658673166666631005,-0.547205400000052578,-0.577605699999935496,-1.185611699999981283,-1.398413799999957519,-1.398413799999957519,-1.398413799999957519,-1.317346333333262010,0.010133433333294306,-1.398413799999957519,-1.408547233333365511,-1.368013499999960914,-1.337613199999964309,-1.307212899999967703,-1.216011999999977888,-1.094410799999991468,-1.134944533333282379,-0.172268366666571637,0.537071966666758271,0.729607200000032208,0.729607200000032208,0.760007500000028813,1.297079466666787084,0.182401800000093317
0.000000000000000000,0.010133433333294306,0.182401800000093317,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000,18446744073709551616.000000000000000000
0.000000000000000000,0.000928898055551978,0.002026686666658861,0.002871139444433387,0.003715592222207912,0.005151161944424606,0.006080059999976584,0.006755622222196204,0.007515629722193277,0.008106746666635445,0.008528973055522708,0.009035644722187423,0.010133433333294306,0.009728096000004977,0.020672204000010574,0.031616312000016175,0.040128396000020529,0.046208456000023643,0.053504528000027370,0.063232624000032350,0.075392744000038578,0.092416912000047285,0.108225068000055366,0.120385188000061594,0.141057392000072168,0.152001500000077755,0.160513584000082116,0.182401800000093317
-0.000000000000000000,-0.013430162043108096,-0.026860324086216192,-0.040290486129324288,-0.053720648172432384,-0.067150810215540480,-0.080580972258648575,-0.094011134301756671,-0.107441296344864767,-0.120871458387972863,-0.134301620431080959,-0.147731782474189055,-0.000000000000000000,-0.161161944517297151,-0.174592106560405247,-0.188022268603513343,-0.201452430646621439,-0.214882592689729535,-0.228312754732837631,-0.241742916775945726,-0.255173078819053822,-0.268603240862161918,-0.282033402905270014,-0.295463564948378110,-0.308893726991486206,-0.322323889034594302,-0.335754051077702398,-0.000000000000000000
0.000000000000000000,0.075536021999999994,0.007881643999999991,0.695062866000000001,1.073335488000000115,1.180657309999999960,1.223790331999999870,1.777964953999999986,1.845168775999999955,1.820101198000000142,1.856445019999999779,1.831686041999999848,1.842416063999999798,1.855306285999999583,1.868505107999999693,1.868125529999999701,1.848304151999999645,1.849467573999999725,1.874393195999999762,1.922155217999999888,1.048129039999999845,0.311429861999999891,0.141011683999999887,0.180132905999999898,0.014035127999999925,-0.636564650000000176
-0.000000000000000000,-0.024631694640000000,-0.002570141279999997,-0.226654459919999995,-0.350006146560000009,-0.385002937200000006,-0.399068271839999988,-0.579780198480000064,-0.601694829120000052,-0.593520491760000102,-0.605371922399999929,-0.597298217039999968,-0.600797191679999898,-0.605000590319999865,-0.609304620959999932,-0.609180843599999911,-0.602717250239999891,-0.603096632879999928,-0.611224679519999925,-0.626799494160000026,-0.341786524799999991,-0.101554795439999970,-0.045982786079999970,-0.058739904719999972,-0.004576743359999975,0.207578658000000082
730.600276466666628039,730.561873403294157470,730.569131434699556848,729.703149473938196934,729.268279014510198976,729.319416342137742504,729.272449618765335799,728.303735523226237092,728.058314386409392682,728.088046672148038851,728.076562216442198405,728.187238446125320479,728.111677642863924120,728.095343440213696340,728.129468436230126827,728.165042614913318175,728.216150801596313613,728.312701752279508582,728.421207442962554524,728.349756544312413098,729.897851913662179868,731.101281701678544778,731.409933145694935774,731.376327000378068988,731.521147971061168391,732.501582392411023648
0.000000000000000000,-0.038403063372470569,-0.031145031967071191,-0.897126992728431105,-1.331997452156429063,-1.280860124528885535,-1.327826847901292240,-2.296540943440390947,-2.541962080257235357,-2.512229794518589188,-2.523714250224429634,-2.413038020541307560,-2.488598823802703919,-2.504933026452931699,-2.470808030436501213,-2.435233851753309864,-2.384125665070314426,-2.287574714387119457,-2.179069023704073516,-2.250519922354214941,-0.702424553004448171,0.501005235011916739,0.809656679028307735,0.776050533711440949,0.920871504394540352,1.901305925744395608
0.000000000000000000,0.012000000000000000,0.024000000000000000,0.035999999999999997,0.048000000000000001,0.059999999999999998,0.071999999999999995,0.084000000000000005,0.096000000000000002,0.107999999999999999,0.119999999999999996,0.132000000000000006,0.143999999999999989,0.156000000000000000,0.168000000000000010,0.179999999999999993,0.192000000000000004,0.204000000000000015,0.215999999999999998,0.227999999999999980,0.239999999999999991,0.252000000000000002,0.264000000000000012,0.276000000000000023,0.287999999999999978,0.299999999999999989
0.000000000000000000,-0.050403063372470566,-0.055145031967071191,-0.933126992728431137,-1.379997452156429105,-1.340860124528885589,-1.399826847901292304,-2.380540943440391022,-2.637962080257235442,-2.620229794518589284,-2.643714250224429740,-2.545038020541307677,-2.632598823802704047,-2.660933026452931838,-2.638808030436501362,-2.615233851753310024,-2.576125665070314597,-2.491574714387119638,-2.395069023704073707,-2.478519922354214700,-0.942424553004448162,0.249005235011916737,0.545656679028307723,0.500050533711440925,0.632871504394540318,1.601305925744395564
LABORATOIRE 1 - LEVÉ GRAVIMÉTRIQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES PLAINES D’ABRAHAM - QUÉBEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
RÉSERVOIR D'EAU MUNICIPAL DE LA VILLE DE QUÉBEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
"555 plaines abraham, quebec, canada, g2j 5h6",,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.000000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.250000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
